chr11:16093912-16094852	940	940	263.255	0.280059	0.280059
chr11:16383784-16384032	248	248	16.2708	0.0656082	0.0656082
chr11:17258614-17259128	514	514	36.1157	0.0702639	0.0702639
chr11:16853798-16854654	856	856	304.83	0.35611	0.35611
chr11:17352749-17354153	1404	1404	221107	157.483	157.483
chr11:16860662-16861004	342	342	67.8069	0.198266	0.198266
chr11:17257296-17257610	314	314	22.0159	0.0701144	0.0701144
chr11:16296373-16296487	114	114	0.13149	0.00115342	0.00115342
chr11:16193801-16194521	720	720	15.7695	0.0219021	0.0219021
chr11:16843360-16843676	316	316	53.0448	0.167863	0.167863
chr11:16853225-16853648	423	423	44.4297	0.105035	0.105035
chr11:17230200-17230410	210	210	30.7161	0.146267	0.146267
chr11:16856991-16857712	721	721	274.858	0.381217	0.381217
chr11:17921727-17922409	682	682	35.3443	0.0518245	0.0518245
chr11:16172835-16172925	90	90	1.08767	0.0120852	0.0120852
chr11:16326626-16327226	600	600	7.22763	0.012046	0.012046
chr11:16603104-16603770	666	666	1172.58	1.76062	1.76062
chr11:16292204-16292580	376	376	17.8167	0.0473848	0.0473848
chr11:16383510-16383574	64	64	0.84021	0.0131283	0.0131283
chr11:16291879-16292121	242	242	3.1549	0.0130368	0.0130368
chr11:16372437-16372672	235	235	6.86623	0.029218	0.029218
chr11:17217558-17217688	130	130	5.38394	0.0414149	0.0414149
chr11:16779336-16779783	447	447	158.199	0.353913	0.353913
chr11:16363745-16364036	291	291	0.89293	0.00306849	0.00306849
chr11:16596079-16596729	650	650	33.1362	0.0509788	0.0509788
chr11:16300473-16300657	184	184	0.90191	0.00490168	0.00490168
chr11:16177767-16178184	417	417	39.9356	0.0957688	0.0957688
chr11:16381276-16381451	175	175	12.1267	0.0692954	0.0692954
chr11:16280147-16280873	726	726	142.812	0.196711	0.196711
chr11:16820300-16820638	338	338	70.6238	0.208946	0.208946
chr11:16483571-16483698	127	127	20.6158	0.162329	0.162329
chr11:16604139-16605162	1023	1023	131080	128.133	128.133
chr11:16346860-16347288	428	428	4.42599	0.0103411	0.0103411
chr11:16359172-16359874	702	702	6.84966	0.00975735	0.00975735
chr11:16226440-16226561	121	121	28.2623	0.233573	0.233573
chr11:16424329-16424701	372	372	5.24586	0.0141018	0.0141018
chr11:16191403-16191920	517	517	15.4859	0.0299534	0.0299534
chr11:17209168-17209545	377	377	226.422	0.60059	0.60059
chr11:16356344-16356641	297	297	18.0521	0.0607814	0.0607814
chr11:16352855-16353291	436	436	20.7136	0.0475083	0.0475083
chr11:16553294-16553477	183	183	3.85253	0.0210521	0.0210521
chr11:16350272-16350327	55	55	0.12115	0.00220273	0.00220273
chr11:16337783-16338593	810	810	4.35108	0.0053717	0.0053717
chr11:17186950-17187381	431	431	37.4918	0.0869878	0.0869878
chr11:74673224-74674106	882	882	86.2165	0.0977511	0.0977511
chr11:75533988-75535423	1435	1435	426.427	0.297162	0.297162
chr11:75031192-75031841	649	649	184.064	0.283612	0.283612
chr11:75537046-75537546	500	500	124.381	0.248762	0.248762
chr11:75022812-75023312	500	500	1.43274	0.00286548	0.00286548
chr11:75538583-75539083	500	500	137.526	0.275053	0.275053
chr11:75059203-75059703	500	500	6.4454	0.0128908	0.0128908
chr11:75559011-75560060	1049	1049	830.636	0.791836	0.791836
chr11:75558095-75558595	500	500	86.2134	0.172427	0.172427
chr11:75031891-75032391	500	500	84.2692	0.168538	0.168538
chr11:3261848-3262348	500	500	33.705	0.06741	0.06741
chr11:6251204-6251457	253	253	56.7193	0.224187	0.224187
chr11:57432658-57433158	500	500	1446.55	2.8931	2.8931
chr11:57901270-57902152	882	882	602.218	0.682787	0.682787
chr11:57292880-57293380	500	500	44.8489	0.0896977	0.0896977
chr11:57239284-57239784	500	500	16.9272	0.0338545	0.0338545
chr11:6501942-6502301	359	359	2.58773	0.00720816	0.00720816
chr11:6469049-6469603	554	554	347.418	0.627108	0.627108
chr11:5620582-5621594	1012	1012	16.0055	0.0158158	0.0158158
chr11:6667810-6668152	342	342	2.85553	0.0083495	0.0083495
chr11:6357196-6357607	411	411	117.557	0.286027	0.286027
chr11:6228814-6228876	62	62	1.10051	0.0177502	0.0177502
chr11:6249869-6250153	284	284	183.79	0.647148	0.647148
chr11:6635282-6636013	731	731	345.151	0.472162	0.472162
chr11:6233085-6233145	60	60	3.85119	0.0641865	0.0641865
chr11:7079704-7080031	327	327	17.6553	0.0539919	0.0539919
chr11:6638506-6638708	202	202	13.283	0.0657576	0.0657576
chr11:6229344-6229611	267	267	2.57163	0.00963157	0.00963157
chr11:6225010-6225400	390	390	2.26174	0.00579933	0.00579933
chr11:6637971-6638297	326	326	10.4256	0.0319804	0.0319804
chr11:7600598-7600830	232	232	110.904	0.478036	0.478036
chr11:6531271-6531794	523	523	38.3278	0.0732845	0.0732845
chr11:93000534-93001034	500	500	35.6652	0.0713303	0.0713303
chr11:134727229-134727729	500	500	71.9409	0.143882	0.143882
chr11:57126739-57127414	675	675	1.71974	0.00254776	0.00254776
chr11:86158462-86159404	942	942	22.0829	0.0234426	0.0234426
chr11:62025411-62026080	669	669	3208.72	4.7963	4.7963
chr11:2866950-2868050	1100	1100	487.861	0.44351	0.44351
chr11:12088211-12088534	323	323	91.5225	0.283352	0.283352
chr11:12111669-12111803	134	134	1381.86	10.3124	10.3124
chr11:12172681-12172959	278	278	18.0188	0.064816	0.064816
chr11:12418371-12418740	369	369	126.533	0.342909	0.342909
chr12:121686819-121687319	500	500	4436.62	8.87323	8.87323
chr12:121201921-121203473	1552	1552	99.4036	0.0640487	0.0640487
chr12:110269527-110270944	1417	1417	1999.8	1.41129	1.41129
chr12:110354069-110354569	500	500	33.4292	0.0668584	0.0668584
chr12:110093821-110094386	565	565	38.0624	0.0673672	0.0673672
chr12:110100126-110100903	777	777	12.0944	0.0155655	0.0155655
chr12:110118251-110118751	500	500	55.5789	0.111158	0.111158
chr12:56990940-56991999	1059	1059	1138.89	1.07544	1.07544
chr12:56698763-56699706	943	943	222.552	0.236004	0.236004
chr12:56988219-56988719	500	500	134.528	0.269057	0.269057
chr12:56047044-56047544	500	500	19.9252	0.0398505	0.0398505
chr12:52992558-52994015	1457	1457	80.2298	0.0550651	0.0550651
chr12:53365157-53365657	500	500	14.6528	0.0293056	0.0293056
chr12:53370654-53372050	1396	1396	51877.2	37.1614	37.1614
chr12:12353671-12354299	628	628	117.97	0.18785	0.18785
chr12:92403594-92404227	633	633	2.97308	0.00469681	0.00469681
chr12:92404527-92405395	868	868	12.3262	0.0142007	0.0142007
chr12:6284953-6285453	500	500	16.6376	0.0332751	0.0332751
chr12:4153227-4153980	753	753	379.688	0.504233	0.504233
chr12:69623955-69624455	500	500	137.418	0.274836	0.274836
chr12:54987842-54988835	993	993	157.882	0.158995	0.158995
chr12:9764686-9765406	720	720	37.5789	0.0521929	0.0521929
chr12:6263899-6264399	500	500	30.2856	0.0605713	0.0605713
chr12:57861556-57862056	500	500	32.4962	0.0649925	0.0649925
chr12:6167553-6168243	690	690	199.814	0.289586	0.289586
chr12:6613425-6614302	877	877	7454.74	8.50027	8.50027
chr12:6253214-6253714	500	500	534.937	1.06987	1.06987
chr12:101855210-101856351	1141	1141	105.992	0.0928939	0.0928939
chr12:54241281-54241801	520	520	5.32029	0.0102313	0.0102313
chr12:54439481-54439981	500	500	2.21605	0.0044321	0.0044321
chr12:54296641-54297141	500	500	49044.5	98.0891	98.0891
chr12:54161601-54162121	520	520	113.748	0.218746	0.218746
chr12:54261781-54262321	540	540	4.45487	0.00824976	0.00824976
chr12:54227941-54228441	500	500	93.6362	0.187272	0.187272
chr12:54292001-54292801	800	800	352853	441.067	441.067
chr12:53963941-53964561	620	620	308.366	0.497365	0.497365
chr12:54251581-54252161	580	580	48.4656	0.0835614	0.0835614
chr12:54294101-54294621	520	520	99855.7	192.03	192.03
chr12:54462921-54463481	560	560	36.3885	0.0649794	0.0649794
chr12:54227321-54227841	520	520	233.673	0.449371	0.449371
chr12:54432121-54432881	760	760	653.576	0.859969	0.859969
chr12:53701681-53702221	540	540	46.4167	0.0859569	0.0859569
chr12:54288141-54289141	1000	1000	15707.1	15.7071	15.7071
chr12:54368121-54368621	500	500	237.407	0.474815	0.474815
chr12:54603081-54603601	520	520	3.65872	0.007036	0.007036
chr12:53949461-53950021	560	560	849.66	1.51725	1.51725
chr12:54294681-54295181	500	500	250035	500.07	500.07
chr12:54448241-54448741	500	500	43.8131	0.0876263	0.0876263
chr12:54262421-54262941	520	520	33.9658	0.0653188	0.0653188
chr12:54658561-54659141	580	580	35.9859	0.0620447	0.0620447
chr12:53948821-53949341	520	520	248.316	0.47753	0.47753
chr12:54138981-54139481	500	500	119.262	0.238523	0.238523
chr12:54360761-54361261	500	500	90.1598	0.18032	0.18032
chr12:54159081-54159601	520	520	41.0991	0.0790368	0.0790368
chr12:54370161-54370681	520	520	4261.02	8.19428	8.19428
chr12:54297781-54298341	560	560	93426.6	166.833	166.833
chr12:53726221-53726741	520	520	158.31	0.304443	0.304443
chr12:53944681-53945201	520	520	723.549	1.39144	1.39144
chr12:54286541-54287101	560	560	33.7682	0.0603003	0.0603003
chr12:54287161-54288101	940	940	2583.92	2.74885	2.74885
chr12:54596361-54596861	500	500	11.2146	0.0224293	0.0224293
chr12:54216121-54217461	1340	1340	9174.21	6.84643	6.84643
chr12:53365817-53366317	500	500	808.864	1.61773	1.61773
chr12:53696201-53696701	500	500	114.319	0.228638	0.228638
chr12:54215561-54216061	500	500	33.3333	0.0666666	0.0666666
chr12:54428661-54429181	520	520	125.613	0.241563	0.241563
chr12:53743501-53744041	540	540	238.348	0.441385	0.441385
chr12:53746561-53747061	500	500	425.895	0.851791	0.851791
chr12:54560281-54560801	520	520	3657.41	7.03348	7.03348
chr12:54367481-54368001	520	520	10.7002	0.0205773	0.0205773
chr12:54209801-54210341	540	540	63.4713	0.117539	0.117539
chr12:54417141-54417681	540	540	2877.79	5.32924	5.32924
chr12:53950281-53950781	500	500	256.883	0.513767	0.513767
chr12:53963401-53963921	520	520	260.069	0.500132	0.500132
chr12:54579641-54580141	500	500	95.5677	0.191135	0.191135
chr12:54425361-54426101	740	740	83.2433	0.112491	0.112491
chr12:54195701-54196201	500	500	1250.56	2.50112	2.50112
chr12:54475441-54475941	500	500	1.83296	0.00366592	0.00366592
chr12:54527001-54527521	520	520	12.6661	0.0243578	0.0243578
chr12:53719581-53720101	520	520	23.3948	0.0449899	0.0449899
chr12:53941601-53942201	600	600	102.485	0.170808	0.170808
chr12:54083861-54084401	540	540	92.3546	0.171027	0.171027
chr12:54219981-54220521	540	540	763.923	1.41467	1.41467
chr12:54082501-54083001	500	500	682.808	1.36562	1.36562
chr12:54423121-54423661	540	540	25.987	0.0481241	0.0481241
chr12:54368641-54369601	960	960	6458.59	6.7277	6.7277
chr12:54197501-54198001	500	500	283.187	0.566374	0.566374
chr12:54214621-54215121	500	500	8557.35	17.1147	17.1147
chr12:53987761-53988281	520	520	15.7271	0.0302444	0.0302444
chr12:54168961-54169521	560	560	194.679	0.347641	0.347641
chr12:54399241-54399761	520	520	68.9471	0.132591	0.132591
chr12:54404301-54404841	540	540	107.929	0.199869	0.199869
chr12:54018561-54019101	540	540	12783.9	23.6738	23.6738
chr12:54040041-54040561	520	520	434.001	0.834617	0.834617
chr12:54427401-54428041	640	640	13.0984	0.0204662	0.0204662
chr12:53989021-53989521	500	500	1444.77	2.88955	2.88955
chr12:54489841-54490381	540	540	62.2374	0.115254	0.115254
chr12:54265861-54266361	500	500	103.31	0.20662	0.20662
chr12:54283021-54283521	500	500	115632	231.264	231.264
chr12:54285841-54286341	500	500	15791.5	31.583	31.583
chr12:54304241-54304761	520	520	2230.36	4.28915	4.28915
chr12:54092861-54093421	560	560	145.834	0.260419	0.260419
chr12:54004001-54004501	500	500	66.035	0.13207	0.13207
chr12:54005881-54006381	500	500	310.424	0.620848	0.620848
chr12:54533141-54533781	640	640	18.3535	0.0286773	0.0286773
chr12:54191481-54191981	500	500	280.61	0.56122	0.56122
chr12:53808921-53809441	520	520	117.233	0.225449	0.225449
chr12:54201261-54201781	520	520	71.5014	0.137503	0.137503
chr12:54175341-54175841	500	500	70.7285	0.141457	0.141457
chr12:54359021-54360261	1240	1240	15750.2	12.7018	12.7018
chr12:54702161-54702661	500	500	18.3361	0.0366722	0.0366722
chr12:54485621-54486661	1040	1040	12.9797	0.0124805	0.0124805
chr12:54017761-54018281	520	520	56014.2	107.72	107.72
chr12:54393681-54394701	1020	1020	63.0968	0.0618596	0.0618596
chr12:53791661-53792161	500	500	17.6748	0.0353497	0.0353497
chr12:54379021-54379521	500	500	19779.4	39.5588	39.5588
chr12:54207701-54208221	520	520	203.766	0.391857	0.391857
chr12:53995321-53995841	520	520	69909.8	134.442	134.442
chr12:53767601-53768121	520	520	37.3576	0.0718416	0.0718416
chr12:54358081-54358601	520	520	3381.16	6.50223	6.50223
chr12:54303561-54304061	500	500	714.1	1.4282	1.4282
chr12:54379541-54380081	540	540	3358.42	6.2193	6.2193
chr12:54749181-54749701	520	520	8.25979	0.0158842	0.0158842
chr12:54306981-54307501	520	520	208.059	0.400113	0.400113
chr12:54388721-54389261	540	540	1633.1	3.02425	3.02425
chr12:54759641-54760141	500	500	6.37829	0.0127566	0.0127566
chr12:54376721-54377261	540	540	111.347	0.206199	0.206199
chr12:54383101-54383601	500	500	99.9721	0.199944	0.199944
chr12:120625573-120626234	661	661	1901.9	2.87731	2.87731
chr12:51326656-51327468	812	812	207.38	0.255394	0.255394
chr12:51885791-51886291	500	500	30.8746	0.0617491	0.0617491
chr12:50901580-50902080	500	500	508.301	1.0166	1.0166
chr12:112386678-112387774	1096	1096	3409.5	3.11085	3.11085
chr12:53421211-53422003	792	792	312.635	0.394742	0.394742
chr12:52874213-52874923	710	710	5451.22	7.67777	7.67777
chr12:112114778-112115745	967	967	434.64	0.449472	0.449472
chr12:111636429-111637072	643	643	836.012	1.30017	1.30017
chr12:111635465-111636217	752	752	791.143	1.05205	1.05205
chr12:32020294-32021404	1110	1110	557.042	0.501839	0.501839
chr12:7292948-7294141	1193	1193	137.745	0.115461	0.115461
chr12:7302423-7303079	656	656	98.3041	0.149854	0.149854
chr12:6430306-6430983	677	677	1360.57	2.00971	2.00971
chr12:54352001-54352501	500	500	809.904	1.61981	1.61981
chr12:54330821-54331321	500	500	25.6087	0.0512174	0.0512174
chr12:54935250-54935897	647	647	16.0742	0.0248442	0.0248442
chr12:108117249-108117891	642	642	23.4479	0.0365233	0.0365233
chr12:54338121-54338741	620	620	66.2122	0.106794	0.106794
chr12:9739667-9741051	1384	1384	20328	14.6879	14.6879
chr12:121624541-121625041	500	500	123.305	0.246609	0.246609
chr12:93590662-93591844	1182	1182	73081.6	61.8288	61.8288
chr12:93302544-93303259	715	715	4.3905	0.00614056	0.00614056
chr12:93229177-93229886	709	709	61.8582	0.0872471	0.0872471
chr12:27859378-27860076	698	698	21.6342	0.0309946	0.0309946
chr12:55188906-55189406	500	500	7.77027	0.0155405	0.0155405
chr12:56987434-56988095	661	661	778.044	1.17707	1.17707
chr12:56877920-56878420	500	500	64.6641	0.129328	0.129328
chr12:76206579-76207335	756	756	8.48371	0.0112218	0.0112218
chr12:94100257-94100757	500	500	121.716	0.243433	0.243433
chr12:4142807-4143307	500	500	2036.08	4.07216	4.07216
chr12:131231029-131232010	981	981	1232.58	1.25646	1.25646
chr12:93243553-93244578	1025	1025	39.2485	0.0382912	0.0382912
chr12:92379026-92379526	500	500	7.07209	0.0141442	0.0141442
chr12:92394419-92395272	853	853	39.0965	0.0458341	0.0458341
chr12:93624907-93625577	670	670	12.7803	0.0190751	0.0190751
chr12:76183266-76183927	661	661	9.67655	0.0146393	0.0146393
chr12:52662303-52663150	847	847	167.512	0.197771	0.197771
chr12:118625219-118625841	622	622	57.1083	0.091814	0.091814
chr12:7242057-7243004	947	947	151.421	0.159896	0.159896
chr12:6612814-6613412	598	598	9996.84	16.7171	16.7171
chr12:120317337-120317973	636	636	50394.7	79.237	79.237
chr12:119901975-119902475	500	500	78.9288	0.157858	0.157858
chr12:108090407-108090907	500	500	100.538	0.201076	0.201076
chr12:71752862-71753362	500	500	8.67101	0.017342	0.017342
chr12:131239600-131240100	500	500	43.6962	0.0873923	0.0873923
chr12:131242858-131243358	500	500	607.596	1.21519	1.21519
chr12:112122657-112123157	500	500	264.842	0.529684	0.529684
chr12:124887089-124887589	500	500	85.9513	0.171903	0.171903
chr12:98399474-98399974	500	500	22.9139	0.0458277	0.0458277
chr12:56007083-56007104	21	21	2537.9	120.852	120.852
chr12:33588022-33588689	667	667	132.973	0.19936	0.19936
chr12:116360799-116361299	500	500	268.698	0.537396	0.537396
chr12:50039025-50039653	628	628	85.1138	0.135532	0.135532
chr12:124573746-124574246	500	500	378.291	0.756583	0.756583
chr12:48600923-48601423	500	500	346.966	0.693933	0.693933
chr12:49160042-49160874	832	832	598.402	0.719233	0.719233
chr12:124884566-124885309	743	743	1786.17	2.404	2.404
chr12:124921043-124922503	1460	1460	5972.01	4.09042	4.09042
chr12:124939038-124940382	1344	1344	91913.2	68.3878	68.3878
chr12:110760104-110760604	500	500	45.1634	0.0903268	0.0903268
chr12:14257474-14258209	735	735	159.714	0.217298	0.217298
chr12:666590-667895	1305	1305	313.599	0.240305	0.240305
chr12:9797956-9798456	500	500	21.8202	0.0436405	0.0436405
chr13:42258661-42259161	500	500	207.603	0.415206	0.415206
chr13:42259456-42260210	754	754	95.156	0.126202	0.126202
chr13:74919835-74921427	1592	1592	123.164	0.0773643	0.0773643
chr13:49846517-49847017	500	500	149.743	0.299485	0.299485
chr13:80359308-80360088	780	780	222.067	0.284701	0.284701
chr13:27421403-27421903	500	500	290.724	0.581447	0.581447
chr13:28611163-28612057	894	894	187.728	0.209987	0.209987
chr13:21243002-21243502	500	500	578.154	1.15631	1.15631
chr13:44917537-44918977	1440	1440	97115.7	67.4415	67.4415
chr14:22700080-22700580	500	500	102.909	0.205818	0.205818
chr14:74927092-74927740	648	648	28.8995	0.044598	0.044598
chr14:20490309-20491291	982	982	500.366	0.509538	0.509538
chr14:20482156-20482864	708	708	67.0444	0.0946954	0.0946954
chr14:20681229-20681936	707	707	44327.2	62.6976	62.6976
chr14:102590532-102591032	500	500	4093.53	8.18706	8.18706
chr14:103378033-103378533	500	500	889.506	1.77901	1.77901
chr14:103115097-103115597	500	500	111.694	0.223388	0.223388
chr14:103314489-103314989	500	500	679.215	1.35843	1.35843
chr14:35359600-35360100	500	500	36.1844	0.0723688	0.0723688
chr14:34465201-34465701	500	500	169.582	0.339164	0.339164
chr14:35376407-35377046	639	639	57.0802	0.0893274	0.0893274
chr14:75229644-75230244	600	600	67.4727	0.112454	0.112454
chr14:22614179-22614681	502	502	16.2886	0.0324473	0.0324473
chr14:22560754-22561361	607	607	198.515	0.327042	0.327042
chr14:103309169-103309669	500	500	1159.86	2.31973	2.31973
chr14:103315200-103315700	500	500	375.384	0.750768	0.750768
chr14:103360477-103360977	500	500	181.608	0.363217	0.363217
chr14:103118966-103119466	500	500	324.925	0.64985	0.64985
chr14:103313559-103314059	500	500	14.9228	0.0298455	0.0298455
chr14:103204831-103205651	820	820	189.403	0.230979	0.230979
chr14:20578926-20579426	500	500	247.051	0.494102	0.494102
chr14:103116473-103117083	610	610	246.572	0.404216	0.404216
chr14:22561547-22562047	500	500	182.496	0.364991	0.364991
chr14:23453713-23454213	500	500	7.66588	0.0153318	0.0153318
chr14:22337893-22338393	500	500	15.1248	0.0302497	0.0302497
chr14:100770440-100770940	500	500	2069.63	4.13926	4.13926
chr14:33811664-33813118	1454	1454	1295.76	0.891169	0.891169
chr14:67416008-67416508	500	500	841.738	1.68348	1.68348
chr14:67418854-67419354	500	500	605.064	1.21013	1.21013
chr14:67414126-67414803	677	677	277.084	0.409283	0.409283
chr14:103372535-103373035	500	500	44.4496	0.0888992	0.0888992
chr14:68762693-68763722	1029	1029	384.663	0.373822	0.373822
chr14:68757442-68758205	763	763	117.098	0.15347	0.15347
chr14:68816084-68817015	931	931	15100.2	16.2193	16.2193
chr14:68814446-68815314	868	868	540.466	0.622656	0.622656
chr14:68747502-68749996	2494	2494	481.081	0.192895	0.192895
chr14:35367157-35368647	1490	1490	2215.35	1.48681	1.48681
chr14:95527308-95527808	500	500	36.7942	0.0735883	0.0735883
chr14:95545711-95546211	500	500	30.7402	0.0614804	0.0614804
chr14:95523233-95524524	1291	1291	849.175	0.657766	0.657766
chr14:91267362-91267862	500	500	322.351	0.644701	0.644701
chr14:31937717-31938217	500	500	132.935	0.265869	0.265869
chr14:55102919-55103626	707	707	1629.62	2.30498	2.30498
chr14:55799457-55799957	500	500	99.1109	0.198222	0.198222
chr14:55107740-55108675	935	935	176.571	0.188846	0.188846
chr14:102570881-102571522	641	641	99.5305	0.155274	0.155274
chr14:65107151-65107651	500	500	40.6204	0.0812409	0.0812409
chr14:23694591-23695091	500	500	33.705	0.06741	0.06741
chr14:23454416-23454916	500	500	103.142	0.206284	0.206284
