chr8:109450723-109451356	633	633	9.94147	0.0157053	0.0157053
chr8:109065783-109066120	337	337	5.30217	0.0157334	0.0157334
chr8:109411565-109412454	889	889	35.6592	0.0401116	0.0401116
chr8:109537498-109537649	151	151	0.29748	0.00197007	0.00197007
chr8:109545745-109546038	293	293	1.3787	0.00470546	0.00470546
chr8:109546372-109546620	248	248	0.42263	0.00170415	0.00170415
chr8:109577069-109577595	526	526	36.531	0.0694506	0.0694506
chr8:109537141-109537496	355	355	0.95419	0.00268786	0.00268786
chr8:109362905-109363498	593	593	9.97239	0.0168168	0.0168168
chr8:109368701-109368875	174	174	1.76349	0.010135	0.010135
chr8:109369486-109370098	612	612	17.9771	0.0293743	0.0293743
chr8:109520993-109521228	235	235	1.38335	0.0058866	0.0058866
chr8:143899414-143900243	829	829	1.02854	0.0012407	0.0012407
chr8:130041890-130043224	1334	1334	3.76708	0.0028239	0.0028239
chr8:130671975-130672475	500	500	224.515	0.449031	0.449031
chr8:123171804-123172060	256	256	2.67408	0.0104456	0.0104456
chr8:123168031-123168175	144	144	3.86949	0.0268715	0.0268715
chr8:123166206-123166706	500	500	6.77442	0.0135488	0.0135488
chr8:123157062-123158208	1146	1146	3.55469	0.00310182	0.00310182
chr8:144691318-144692059	741	741	156.237	0.210846	0.210846
chr8:96829185-96829433	248	248	0.7495	0.00302218	0.00302218
chr8:96829825-96830301	476	476	0.07837	0.000164643	0.000164643
chr8:97045955-97046658	703	703	426.969	0.607352	0.607352
chr8:97207659-97208762	1103	1103	19.3616	0.0175536	0.0175536
chr8:97293738-97294155	417	417	1244.37	2.98411	2.98411
chr8:98605441-98606037	596	596	3.14418	0.00527547	0.00527547
chr8:97325804-97326322	518	518	3.67026	0.00708544	0.00708544
chr8:98179110-98179594	484	484	347.763	0.718518	0.718518
chr8:96828612-96828788	176	176	1.97738	0.0112351	0.0112351
chr8:98382054-98383459	1405	1405	21.0544	0.0149853	0.0149853
chr8:98170046-98170332	286	286	362.526	1.26757	1.26757
chr8:29289031-29289950	919	919	44.5374	0.0484629	0.0484629
chr8:90197307-90197807	500	500	0.02485	4.97e-05	4.97e-05
chr8:37905486-37906274	788	788	40.2426	0.0510693	0.0510693
chr8:55851611-55852111	500	500	2.41737	0.00483474	0.00483474
chr8:53492443-53492943	500	500	4.03027	0.00806054	0.00806054
chr8:54105781-54106803	1022	1022	3.32466	0.00325309	0.00325309
chr8:96827968-96828465	497	497	0.62689	0.00126135	0.00126135
chr8:96988925-96989379	454	454	216.427	0.476711	0.476711
chr8:96812497-96813033	536	536	25.2704	0.0471462	0.0471462
chr8:97214000-97215639	1639	1639	263.523	0.160783	0.160783
chr8:97053457-97054202	745	745	25.585	0.0343422	0.0343422
chr8:97763612-97763946	334	334	5.32627	0.0159469	0.0159469
chr8:97777444-97778497	1053	1053	3.99529	0.0037942	0.0037942
chr8:97783753-97784368	615	615	9.0746	0.0147554	0.0147554
chr8:96878490-96879005	515	515	13.341	0.0259048	0.0259048
chr8:97893300-97893499	199	199	3.22741	0.0162181	0.0162181
chr8:98085487-98085985	498	498	1270.38	2.55097	2.55097
chr8:98093145-98093675	530	530	8.7714	0.0165498	0.0165498
chr8:98112224-98112948	724	724	0.75398	0.00104141	0.00104141
chr8:98132385-98132830	445	445	18.3639	0.0412672	0.0412672
chr8:98165829-98166323	494	494	54.9234	0.111181	0.111181
chr8:98300477-98301112	635	635	4.9963	0.00786819	0.00786819
chr8:98304673-98306993	2320	2320	5.59794	0.00241291	0.00241291
chr8:98377782-98378007	225	225	443.047	1.9691	1.9691
chr8:97865717-97866013	296	296	53.7878	0.181716	0.181716
chr8:97890795-97891270	475	475	5.77498	0.0121579	0.0121579
chr8:98612764-98613320	556	556	6.31663	0.0113608	0.0113608
chr8:97783591-97783687	96	96	0.25949	0.00270302	0.00270302
chr8:97325344-97325804	460	460	8.86923	0.0192809	0.0192809
chr8:127615040-127617540	2500	2500	197.707	0.0790827	0.0790827
chr8:127758479-127760979	2500	2500	874.413	0.349765	0.349765
chr8:127724639-127727139	2500	2500	1509.66	0.603864	0.603864
chr8:127799639-127802139	2500	2500	265.331	0.106132	0.106132
chr8:127805719-127808299	2580	2580	502.476	0.194758	0.194758
chr8:127814179-127816679	2500	2500	54.6837	0.0218735	0.0218735
chr8:127819159-127821659	2500	2500	132.879	0.0531517	0.0531517
chr8:127830499-127832999	2500	2500	51.5967	0.0206387	0.0206387
chr8:127177380-127179940	2560	2560	44.4458	0.0173616	0.0173616
chr8:127565960-127568520	2560	2560	1036.15	0.404747	0.404747
chr8:127858659-127861179	2520	2520	201.332	0.0798936	0.0798936
chr8:127865319-127867819	2500	2500	134.401	0.0537604	0.0537604
chr8:127727699-127730239	2540	2540	49.1325	0.0193435	0.0193435
chr8:127888899-127891819	2920	2920	117.806	0.0403444	0.0403444
chr8:127898896-127898963	67	67	0.04598	0.000686269	0.000686269
chr8:127903759-127906339	2580	2580	91.6275	0.0355145	0.0355145
chr8:127909799-127912539	2740	2740	244.353	0.08918	0.08918
chr8:127925019-127927559	2540	2540	143.993	0.0566903	0.0566903
chr8:127944419-127947019	2600	2600	115.309	0.0443498	0.0443498
chr8:127950459-127952959	2500	2500	70.0439	0.0280176	0.0280176
chr8:127957679-127960199	2520	2520	221.579	0.0879282	0.0879282
chr8:127843259-127845839	2580	2580	95.0179	0.0368286	0.0368286
chr8:127850339-127853479	3140	3140	309.136	0.0984511	0.0984511
chr8:127966679-127969199	2520	2520	156.318	0.062031	0.062031
chr8:127974979-127977499	2520	2520	20.5581	0.00815798	0.00815798
chr8:127874519-127877119	2600	2600	69.7556	0.0268291	0.0268291
chr8:127991559-127994539	2980	2980	151.053	0.0506889	0.0506889
chr8:128001399-128003979	2580	2580	57.2313	0.0221827	0.0221827
chr8:128006459-128008979	2520	2520	9.15409	0.00363258	0.00363258
chr8:128009959-128012519	2560	2560	39.2223	0.0153212	0.0153212
chr8:128013299-128016059	2760	2760	7.62816	0.00276383	0.00276383
chr8:128029399-128031899	2500	2500	20.0679	0.00802717	0.00802717
chr8:128034079-128036579	2500	2500	48.4666	0.0193866	0.0193866
chr8:128038259-128040779	2520	2520	167.635	0.0665218	0.0665218
chr8:128055839-128058339	2500	2500	157.725	0.0630898	0.0630898
chr8:128060399-128062899	2500	2500	17.4989	0.00699958	0.00699958
chr8:128075939-128078439	2500	2500	334.923	0.133969	0.133969
chr8:128081559-128084059	2500	2500	22.8212	0.00912849	0.00912849
chr8:128103879-128106379	2500	2500	124.55	0.0498199	0.0498199
chr8:128126759-128129259	2500	2500	7.1126	0.00284504	0.00284504
chr8:127745099-127747659	2560	2560	4069.55	1.58967	1.58967
chr8:128143819-128146339	2520	2520	36.4244	0.0144541	0.0144541
chr8:127775559-127778059	2500	2500	309.955	0.123982	0.123982
chr8:128172559-128175059	2500	2500	197.82	0.079128	0.079128
chr8:128176978-128177099	121	121	0.1886	0.00155868	0.00155868
chr8:128182419-128184939	2520	2520	66.5661	0.0264151	0.0264151
chr8:128189159-128191659	2500	2500	52.4101	0.020964	0.020964
chr8:128196499-128199019	2520	2520	130.603	0.0518264	0.0518264
chr8:128239319-128241859	2540	2540	811.471	0.319477	0.319477
chr8:128250719-128253219	2500	2500	1033.43	0.413371	0.413371
chr8:128268359-128270859	2500	2500	52.2011	0.0208804	0.0208804
chr8:128282059-128284559	2500	2500	48.7201	0.019488	0.019488
chr8:128310839-128313359	2520	2520	1204.16	0.477839	0.477839
chr8:128321559-128324079	2520	2520	86.5278	0.0343364	0.0343364
chr8:128325839-128328359	2520	2520	114.868	0.0455827	0.0455827
chr8:128340379-128342879	2500	2500	20.9783	0.00839134	0.00839134
chr8:128352539-128355079	2540	2540	298.26	0.117425	0.117425
chr8:128427019-128429519	2500	2500	71.7646	0.0287058	0.0287058
chr8:128446979-128449479	2500	2500	706.638	0.282655	0.282655
chr8:128552059-128554559	2500	2500	9.24776	0.0036991	0.0036991
chr8:128652219-128654779	2560	2560	440.003	0.171876	0.171876
chr8:129308979-129311479	2500	2500	10.9914	0.00439655	0.00439655
chr8:129315599-129318139	2540	2540	4.42603	0.00174253	0.00174253
chr8:129413499-129416019	2520	2520	23.0197	0.00913481	0.00913481
chr8:129424479-129426979	2500	2500	36.2343	0.0144937	0.0144937
chr8:127986659-127989179	2520	2520	23.737	0.00941944	0.00941944
chr8:129445499-129448059	2560	2560	5.93006	0.00231643	0.00231643
chr8:129453219-129455739	2520	2520	16.8049	0.00666862	0.00666862
chr8:129467339-129469919	2580	2580	61.9777	0.0240224	0.0240224
chr8:129476439-129478979	2540	2540	30.4168	0.0119751	0.0119751
chr8:129479039-129481559	2520	2520	27.1184	0.0107613	0.0107613
chr8:129484659-129487159	2500	2500	57.3472	0.0229389	0.0229389
chr8:129489339-129491879	2540	2540	18.3323	0.00721743	0.00721743
chr8:129499499-129502019	2520	2520	23.9512	0.00950442	0.00950442
chr8:129513279-129515779	2500	2500	6.31129	0.00252452	0.00252452
chr8:129524899-129527439	2540	2540	5.1626	0.00203252	0.00203252
chr8:129530759-129533279	2520	2520	8.75471	0.00347409	0.00347409
chr8:129534699-129537439	2740	2740	42.1594	0.0153866	0.0153866
chr8:129541099-129543599	2500	2500	10.9394	0.00437578	0.00437578
chr8:129551359-129553919	2560	2560	11.5224	0.00450092	0.00450092
chr8:129555759-129558279	2520	2520	5.23435	0.00207712	0.00207712
chr8:129560039-129562559	2520	2520	3.94025	0.00156359	0.00156359
chr8:128166659-128169179	2520	2520	249.567	0.0990345	0.0990345
chr8:129567899-129570399	2500	2500	19.6371	0.00785485	0.00785485
chr8:129581780-129582461	681	681	51.6536	0.0758496	0.0758496
chr8:129582479-129584979	2500	2500	0.77305	0.00030922	0.00030922
chr8:129585959-129588459	2500	2500	1.50156	0.000600624	0.000600624
chr8:129590399-129592919	2520	2520	50.4853	0.0200338	0.0200338
chr8:129672459-129675099	2640	2640	14.6234	0.00553915	0.00553915
chr8:129675719-129678239	2520	2520	32.2483	0.012797	0.012797
chr8:129680919-129683439	2520	2520	207.538	0.0823564	0.0823564
chr8:129683999-129686659	2660	2660	9.12393	0.00343005	0.00343005
chr8:129689360-129689694	334	334	40.8537	0.122317	0.122317
chr8:129689879-129692379	2500	2500	36.7084	0.0146834	0.0146834
chr8:129692458-129693217	759	759	0.02842	3.7444e-05	3.7444e-05
chr8:129696899-129699399	2500	2500	9.95527	0.00398211	0.00398211
chr8:129700499-129703039	2540	2540	99.0623	0.0390009	0.0390009
chr8:129706899-129709819	2920	2920	11.013	0.00377157	0.00377157
chr8:129725239-129727759	2520	2520	1.97632	0.000784254	0.000784254
chr8:129730679-129733179	2500	2500	189.753	0.075901	0.075901
chr8:127960391-127960502	111	111	0.00337	3.03604e-05	3.03604e-05
chr8:129438999-129441519	2520	2520	14.5896	0.00578953	0.00578953
chr8:127961319-127963819	2500	2500	45.2388	0.0180955	0.0180955
chr8:129563619-129566119	2500	2500	18.949	0.0075796	0.0075796
chr8:128137279-128139779	2500	2500	4.61102	0.00184441	0.00184441
chr8:95168750-95169325	575	575	19.1142	0.0332421	0.0332421
chr8:94557618-94557781	163	163	2.02651	0.0124326	0.0124326
chr8:95214734-95215051	317	317	0.38095	0.00120174	0.00120174
chr8:123592506-123592735	229	229	77.0827	0.336606	0.336606
chr8:123606397-123606639	242	242	60.5379	0.250156	0.250156
chr8:123616425-123616516	91	91	0.37634	0.0041356	0.0041356
chr8:123622859-123623014	155	155	0.35836	0.002312	0.002312
chr8:123630310-123630825	515	515	0.52108	0.00101181	0.00101181
chr8:123921922-123922774	852	852	79.2343	0.0929979	0.0929979
chr8:123923016-123923228	212	212	46.1023	0.217464	0.217464
chr8:123858353-123858875	522	522	781.263	1.49667	1.49667
chr8:123962107-123962701	594	594	11.1795	0.0188208	0.0188208
chr8:123985295-123985365	70	70	0.0031	4.42857e-05	4.42857e-05
chr8:124006559-124007997	1438	1438	153.59	0.106808	0.106808
chr8:124012173-124012442	269	269	0.9805	0.00364498	0.00364498
chr8:124015052-124015422	370	370	0.4366	0.00118	0.00118
chr8:124031544-124031866	322	322	0.1089	0.000338199	0.000338199
chr8:123760676-123761206	530	530	78.2385	0.14762	0.14762
chr8:123766149-123766605	456	456	18.6872	0.0409807	0.0409807
chr8:124071666-124072453	787	787	11.1794	0.0142051	0.0142051
chr8:123877778-123878964	1186	1186	8.9377	0.007536	0.007536
chr8:124109238-124109566	328	328	4.62515	0.0141011	0.0141011
chr8:124162559-124162955	396	396	108.287	0.273451	0.273451
chr8:123936483-123936894	411	411	14.0476	0.034179	0.034179
chr8:124195914-124196626	712	712	2.23083	0.00313319	0.00313319
chr8:124197721-124198489	768	768	1.45475	0.00189421	0.00189421
chr8:124199472-124199658	186	186	0.7147	0.00384247	0.00384247
chr8:124199819-124200404	585	585	114.304	0.195391	0.195391
chr8:124228336-124229349	1013	1013	473.777	0.467697	0.467697
chr8:124280348-124280605	257	257	36.7428	0.142968	0.142968
chr8:124287967-124288402	435	435	18.4071	0.0423151	0.0423151
chr8:124290990-124291491	501	501	4.50601	0.00899403	0.00899403
chr8:124307723-124308411	688	688	35.0011	0.0508736	0.0508736
chr8:124380484-124380571	87	87	13.4077	0.154112	0.154112
chr8:124425826-124426357	531	531	79.9799	0.150621	0.150621
chr8:124440427-124440951	524	524	0.92443	0.00176418	0.00176418
chr8:124194693-124194895	202	202	5.22974	0.0258898	0.0258898
chr8:124465700-124465990	290	290	0.76041	0.0026221	0.0026221
chr8:123589318-123589600	282	282	138.836	0.492327	0.492327
chr8:124525822-124526288	466	466	0.15976	0.000342833	0.000342833
chr8:124527176-124527667	491	491	29.0707	0.0592072	0.0592072
chr8:124530505-124530795	290	290	0.57546	0.00198434	0.00198434
chr8:124583789-124584022	233	233	1.51497	0.00650202	0.00650202
chr8:124584149-124584714	565	565	1.89974	0.00336237	0.00336237
chr8:124592822-124593618	796	796	114.988	0.144458	0.144458
chr8:124610229-124610637	408	408	1.68921	0.00414022	0.00414022
chr8:124620991-124621262	271	271	7.09839	0.0261933	0.0261933
chr8:124626550-124627024	474	474	33.9909	0.0717108	0.0717108
chr8:124628148-124628501	353	353	12.7464	0.0361087	0.0361087
chr8:124629522-124630171	649	649	94.7376	0.145975	0.145975
chr8:124630227-124630285	58	58	0.0348	0.0006	0.0006
chr8:124635310-124635815	505	505	0.07509	0.000148693	0.000148693
chr8:124636494-124637035	541	541	8.98265	0.0166038	0.0166038
chr8:124642246-124642412	166	166	0.01717	0.000103434	0.000103434
chr8:124645615-124645826	211	211	0.01949	9.23697e-05	9.23697e-05
chr8:124649001-124649543	542	542	1.34816	0.00248738	0.00248738
chr8:124649599-124649959	360	360	0.72921	0.00202558	0.00202558
chr8:124036103-124036222	119	119	2.78798	0.0234284	0.0234284
chr8:124037753-124038225	472	472	57.7487	0.122349	0.122349
chr8:124660032-124660796	764	764	5.54819	0.00726203	0.00726203
chr8:124666049-124666304	255	255	0.05501	0.000215725	0.000215725
chr8:124684412-124685038	626	626	2.15088	0.00343591	0.00343591
chr8:124687629-124688169	540	540	8.10492	0.0150091	0.0150091
chr8:124720542-124721057	515	515	6.30665	0.0122459	0.0122459
chr8:124731205-124731540	335	335	4.65562	0.0138974	0.0138974
chr8:124735622-124736340	718	718	16.0551	0.0223609	0.0223609
chr8:124748985-124749623	638	638	5.9577	0.00933809	0.00933809
chr8:124751703-124752225	522	522	17.6688	0.0338483	0.0338483
chr8:124772015-124772482	467	467	129.101	0.276447	0.276447
chr8:124782673-124783214	541	541	4.27739	0.00790645	0.00790645
chr8:124803979-124804202	223	223	3.37025	0.0151132	0.0151132
chr8:124808563-124808924	361	361	12.97	0.0359281	0.0359281
chr8:124814870-124816049	1179	1179	2.47678	0.00210075	0.00210075
chr8:124817157-124817362	205	205	1.09036	0.00531883	0.00531883
chr8:124842663-124843294	631	631	2.08365	0.00330214	0.00330214
chr8:124853700-124854116	416	416	13.4696	0.0323788	0.0323788
chr8:124447142-124447642	500	500	1.62751	0.00325502	0.00325502
chr8:124887829-124889105	1276	1276	75.5002	0.0591695	0.0591695
chr8:124491245-124491922	677	677	4.37609	0.00646394	0.00646394
chr8:124897521-124897597	76	76	3.68324	0.0484637	0.0484637
chr8:124916128-124916779	651	651	0.67712	0.00104012	0.00104012
chr8:124921324-124921799	475	475	2.01496	0.00424202	0.00424202
chr8:124953716-124955067	1351	1351	2.28662	0.00169254	0.00169254
chr8:124967087-124967359	272	272	3.34995	0.012316	0.012316
chr8:124968117-124968497	380	380	2.90989	0.00765761	0.00765761
chr8:124970383-124970499	116	116	0.54535	0.00470129	0.00470129
chr8:125099066-125099499	433	433	0.19634	0.000453441	0.000453441
chr8:125099503-125100608	1105	1105	32.7946	0.0296783	0.0296783
chr8:125110844-125111178	334	334	0.01385	4.14671e-05	4.14671e-05
chr8:125163276-125163911	635	635	0.80389	0.00126597	0.00126597
chr8:125180875-125181389	514	514	1.55548	0.00302623	0.00302623
chr8:125191408-125192312	904	904	0.18532	0.000205	0.000205
chr8:125192530-125193007	477	477	0.07737	0.000162201	0.000162201
chr8:125219252-125219690	438	438	22.9966	0.0525037	0.0525037
chr8:125219867-125220231	364	364	0.29384	0.000807253	0.000807253
chr8:125228587-125229293	706	706	0.75752	0.00107297	0.00107297
chr8:125258608-125258823	215	215	18.4538	0.0858316	0.0858316
chr8:125260024-125260365	341	341	0.04839	0.000141906	0.000141906
chr8:125271321-125271787	466	466	1.30627	0.00280315	0.00280315
chr8:125273975-125274194	219	219	2.11548	0.00965973	0.00965973
chr8:125278475-125278706	231	231	0.00231	1e-05	1e-05
chr8:125279102-125279463	361	361	0.12894	0.000357175	0.000357175
chr8:125289417-125289626	209	209	1.86316	0.00891464	0.00891464
chr8:125294791-125295040	249	249	1.17232	0.00470811	0.00470811
chr8:125307166-125307752	586	586	0.20168	0.000344164	0.000344164
chr8:125312566-125313039	473	473	2.19137	0.00463292	0.00463292
chr8:125333884-125334839	955	955	24.3579	0.0255057	0.0255057
chr8:125342264-125342586	322	322	6.66784	0.0207076	0.0207076
chr8:125352943-125353219	276	276	3.70662	0.0134298	0.0134298
chr8:125357340-125357756	416	416	36.8854	0.0886668	0.0886668
chr8:125360011-125360320	309	309	4.59839	0.0148815	0.0148815
chr8:125382534-125383180	646	646	0.20811	0.000322152	0.000322152
chr8:125422830-125423012	182	182	0.3447	0.00189396	0.00189396
chr8:125445132-125445374	242	242	14.2081	0.0587113	0.0587113
chr8:125446786-125447524	738	738	373.703	0.506372	0.506372
chr8:125528738-125529164	426	426	581.06	1.36399	1.36399
chr8:124109039-124109236	197	197	5.91037	0.0300019	0.0300019
chr8:124866502-124866934	432	432	5.34776	0.0123791	0.0123791
chr8:124895454-124897384	1930	1930	64.8698	0.0336113	0.0336113
chr8:124651086-124651884	798	798	0.21289	0.000266779	0.000266779
chr8:124655279-124655889	610	610	0.50995	0.000835984	0.000835984
chr8:124630301-124630652	351	351	1.27483	0.00363199	0.00363199
chr8:124637449-124637892	443	443	0.27763	0.000626704	0.000626704
chr8:124897598-124897808	210	210	24.2503	0.115478	0.115478
chr8:125544507-125545059	552	552	7711.98	13.971	13.971
chr8:125664274-125664878	604	604	25.6395	0.0424495	0.0424495
chr8:125694248-125694539	291	291	2033.04	6.98638	6.98638
chr8:125971910-125972281	371	371	69.6642	0.187774	0.187774
chr8:101048662-101049162	500	500	1.28876	0.00257752	0.00257752
chr8:100901545-100902045	500	500	0.28249	0.00056498	0.00056498
chr8:100981205-100981705	500	500	24.1369	0.0482738	0.0482738
chr8:100985597-100987014	1417	1417	4.72669	0.0033357	0.0033357
chr8:101157542-101158042	500	500	5.06385	0.0101277	0.0101277
chr8:101375978-101376478	500	500	3.01994	0.00603988	0.00603988
chr8:101154626-101155379	753	753	6.10523	0.00810788	0.00810788
chr8:101108438-101110075	1637	1637	6.67021	0.00407465	0.00407465
chr8:101149542-101150350	808	808	5.86738	0.00726161	0.00726161
chr8:101153679-101154179	500	500	0.00826	1.652e-05	1.652e-05
chr8:101373927-101374427	500	500	2.76959	0.00553918	0.00553918
chr8:99682406-99682767	361	361	0.69026	0.00191208	0.00191208
chr8:99637309-99637769	460	460	2.13537	0.00464211	0.00464211
chr8:99770135-99770918	783	783	26.6573	0.0340451	0.0340451
chr8:99682895-99683039	144	144	4.8753	0.0338562	0.0338562
chr8:100242945-100243312	367	367	0.02672	7.28065e-05	7.28065e-05
chr8:100395272-100395928	656	656	2.51269	0.00383032	0.00383032
chr8:99837529-99837759	230	230	0.9518	0.00413826	0.00413826
chr8:99859655-99860435	780	780	0.40452	0.000518615	0.000518615
chr8:100415516-100416528	1012	1012	122.347	0.120896	0.120896
chr8:100471901-100472670	769	769	0.32966	0.000428687	0.000428687
chr8:99682770-99682881	111	111	4.25291	0.0383145	0.0383145
